count,timestamp,joint_id,x,y,z
6,74781.0,10,0.478268345699,0.554785630822,0.546515142029
6,74781.0,11,0.554785630822,0.546515142029,0.408297650957
6,74781.0,12,0.546515142029,0.408297650957,-0.0168235589909
6,74781.0,13,0.408297650957,-0.0168235589909,0.561700981235
6,74781.0,14,-0.0168235589909,0.561700981235,0.568970440957
6,74781.0,15,0.561700981235,0.568970440957,0.581881033198
6,74781.0,16,0.568970440957,0.581881033198,0.751477075469
6,74781.0,17,0.581881033198,0.751477075469,0.254681876517
6,74781.0,18,0.751477075469,0.254681876517,0.172636761823
6,74781.0,19,0.254681876517,0.172636761823,0.111093718138
7,74815.0,0,0.576609195042,0.222701854008,0.499765867052
7,74815.0,1,0.222701854008,0.499765867052,0.503043666832
7,74815.0,2,0.499765867052,0.503043666832,0.478885880347
7,74815.0,3,0.503043666832,0.478885880347,0.538443212104
7,74815.0,4,0.478885880347,0.538443212104,0.452544628353
7,74815.0,5,0.538443212104,0.452544628353,0.52148574053
7,74815.0,6,0.452544628353,0.52148574053,0.73693659461
7,74815.0,7,0.52148574053,0.73693659461,0.22855518277
7,74815.0,8,0.73693659461,0.22855518277,0.434526369754
7,74815.0,9,0.22855518277,0.434526369754,0.228653194952
7,74815.0,10,0.434526369754,0.228653194952,0.249335334146
7,74815.0,11,0.228653194952,0.249335334146,0.645532190099
7,74815.0,12,0.249335334146,0.645532190099,0.739477131483
7,74815.0,13,0.645532190099,0.739477131483,0.348973148528
7,74815.0,14,0.739477131483,0.348973148528,0.718381004913
7,74815.0,15,0.348973148528,0.718381004913,0.286196304886
7,74815.0,16,0.718381004913,0.286196304886,0.681901494661
7,74815.0,17,0.286196304886,0.681901494661,0.539855306792
7,74815.0,18,0.681901494661,0.539855306792,0.621896291113
7,74815.0,19,0.539855306792,0.621896291113,0.264949845726
8,74849.0,0,0.157004510345,0.423677847791,0.474211710442
8,74849.0,1,0.423677847791,0.474211710442,0.410904891166
8,74849.0,2,0.474211710442,0.410904891166,0.178682952432
8,74849.0,3,0.410904891166,0.178682952432,0.0769281040813
8,74849.0,4,0.178682952432,0.0769281040813,0.215119614274
8,74849.0,5,0.0769281040813,0.215119614274,0.411082958924
8,74849.0,6,0.215119614274,0.411082958924,0.362855222129
8,74849.0,7,0.411082958924,0.362855222129,0.49178609806
8,74849.0,8,0.362855222129,0.49178609806,0.807703231899
8,74849.0,9,0.49178609806,0.807703231899,0.428300764383
8,74849.0,10,0.807703231899,0.428300764383,0.55403396147
8,74849.0,11,0.428300764383,0.55403396147,0.640249440662
8,74849.0,12,0.55403396147,0.640249440662,0.651653319435
8,74849.0,13,0.640249440662,0.651653319435,0.435192907726
8,74849.0,14,0.651653319435,0.435192907726,0.448246114866
8,74849.0,15,0.435192907726,0.448246114866,0.460209770258
8,74849.0,16,0.448246114866,0.460209770258,0.745125139402
8,74849.0,17,0.460209770258,0.745125139402,0.633120848788
8,74849.0,18,0.745125139402,0.633120848788,0.420326651138
8,74849.0,19,0.633120848788,0.420326651138,0.206132238259
9,74882.0,0,0.147862017469,0.905007813511,0.640533798102
9,74882.0,1,0.905007813511,0.640533798102,0.937443391591
9,74882.0,2,0.640533798102,0.937443391591,0.271871826693
9,74882.0,3,0.937443391591,0.271871826693,0.421146520875
9,74882.0,4,0.271871826693,0.421146520875,0.629835567901
9,74882.0,5,0.421146520875,0.629835567901,0.510350636744
9,74882.0,6,0.629835567901,0.510350636744,0.354431333347
9,74882.0,7,0.510350636744,0.354431333347,0.520005185175
9,74882.0,8,0.354431333347,0.520005185175,0.690413305546
9,74882.0,9,0.520005185175,0.690413305546,0.487633174361
9,74882.0,10,0.690413305546,0.487633174361,0.664833412259
9,74882.0,11,0.487633174361,0.664833412259,0.670831537457
9,74882.0,12,0.664833412259,0.670831537457,0.69424454743
9,74882.0,13,0.670831537457,0.69424454743,0.545984168456
9,74882.0,14,0.69424454743,0.545984168456,0.282812647567
9,74882.0,15,0.545984168456,0.282812647567,0.462355657294
9,74882.0,16,0.282812647567,0.462355657294,0.615720392384
9,74882.0,17,0.462355657294,0.615720392384,0.431470500341
9,74882.0,18,0.615720392384,0.431470500341,0.63310769912
9,74882.0,19,0.431470500341,0.63310769912,0.0459359993385
10,74915.0,0,0.515433669194,0.110435435789,0.462554790676
10,74915.0,1,0.110435435789,0.462554790676,0.663834096369
10,74915.0,2,0.462554790676,0.663834096369,0.424940332194
10,74915.0,3,0.663834096369,0.424940332194,0.527657060608
10,74915.0,4,0.424940332194,0.527657060608,0.339071136554
10,74915.0,5,0.527657060608,0.339071136554,0.398035242558
10,74915.0,6,0.339071136554,0.398035242558,0.241267336553
10,74915.0,7,0.398035242558,0.241267336553,0.402217236739
10,74915.0,8,0.241267336553,0.402217236739,0.397528002658
10,74915.0,9,0.402217236739,0.397528002658,0.393341475435
10,74915.0,10,0.397528002658,0.393341475435,0.331469174126
10,74915.0,11,0.393341475435,0.331469174126,0.359235783645
10,74915.0,12,0.331469174126,0.359235783645,0.551455261177
10,74915.0,13,0.359235783645,0.551455261177,0.515799268275
10,74915.0,14,0.551455261177,0.515799268275,0.294883305335
10,74915.0,15,0.515799268275,0.294883305335,0.749504241376
10,74915.0,16,0.294883305335,0.749504241376,0.442549587743
10,74915.0,17,0.749504241376,0.442549587743,0.498543574424
10,74915.0,18,0.442549587743,0.498543574424,0.90508007387
10,74915.0,19,0.498543574424,0.90508007387,0.0479422333689
11,74948.0,0,0.12549058266,0.358414422817,0.280307862175
11,74948.0,1,0.358414422817,0.280307862175,0.412051587651
11,74948.0,2,0.280307862175,0.412051587651,0.68556693408
11,74948.0,3,0.412051587651,0.68556693408,0.730596387177
11,74948.0,4,0.68556693408,0.730596387177,0.619449585602
11,74948.0,5,0.730596387177,0.619449585602,0.754811006038
11,74948.0,6,0.619449585602,0.754811006038,0.516342430836
11,74948.0,7,0.754811006038,0.516342430836,0.934325572284
11,74948.0,8,0.516342430836,0.934325572284,0.814149043953
11,74948.0,9,0.934325572284,0.814149043953,0.66866320658
11,74948.0,10,0.814149043953,0.66866320658,0.334862605671
11,74948.0,11,0.66866320658,0.334862605671,0.786645467107
11,74948.0,12,0.334862605671,0.786645467107,0.593929678692
11,74948.0,13,0.786645467107,0.593929678692,0.282289693782
11,74948.0,14,0.593929678692,0.282289693782,0.185092893313
11,74948.0,15,0.282289693782,0.185092893313,0.478696615656
11,74948.0,16,0.185092893313,0.478696615656,0.531472045654
11,74948.0,17,0.478696615656,0.531472045654,0.461266684664
11,74948.0,18,0.531472045654,0.461266684664,0.881168474274
11,74948.0,19,0.461266684664,0.881168474274,0.0306990382893
12,74981.0,0,0.214385886284,0.60127630769,0.235574969802
12,74981.0,1,0.60127630769,0.235574969802,0.524347839253
12,74981.0,2,0.235574969802,0.524347839253,-0.0303600473397
12,74981.0,3,0.524347839253,-0.0303600473397,0.203468541395
12,74981.0,4,-0.0303600473397,0.203468541395,0.619825597962
12,74981.0,5,0.203468541395,0.619825597962,0.0919820331549
12,74981.0,6,0.619825597962,0.0919820331549,0.192146442758
12,74981.0,7,0.0919820331549,0.192146442758,0.375409365631
12,74981.0,8,0.192146442758,0.375409365631,0.403729268969
12,74981.0,9,0.375409365631,0.403729268969,0.442129224196
12,74981.0,10,0.403729268969,0.442129224196,0.309438880997
12,74981.0,11,0.442129224196,0.309438880997,0.863760871398
12,74981.0,12,0.309438880997,0.863760871398,0.419551045263
12,74981.0,13,0.863760871398,0.419551045263,0.564698622975
12,74981.0,14,0.419551045263,0.564698622975,0.124864972024
12,74981.0,15,0.564698622975,0.124864972024,0.183038205751
12,74981.0,16,0.124864972024,0.183038205751,0.355800234501
12,74981.0,17,0.183038205751,0.355800234501,0.320529237095
12,74981.0,18,0.355800234501,0.320529237095,0.158010039898
12,74981.0,19,0.320529237095,0.158010039898,0.281253369533
13,75014.0,0,0.164722712921,0.567665965595,0.433359170459
13,75014.0,1,0.567665965595,0.433359170459,0.858652361115
13,75014.0,2,0.433359170459,0.858652361115,0.33095829891
13,75014.0,3,0.858652361115,0.33095829891,0.380275496067
13,75014.0,4,0.33095829891,0.380275496067,0.438725053199
13,75014.0,5,0.380275496067,0.438725053199,0.108136131804
13,75014.0,6,0.438725053199,0.108136131804,0.654905138675
13,75014.0,7,0.108136131804,0.654905138675,0.467877327984
13,75014.0,8,0.654905138675,0.467877327984,0.72726398992
13,75014.0,9,0.467877327984,0.72726398992,0.577043638917
13,75014.0,10,0.72726398992,0.577043638917,0.502803021644
13,75014.0,11,0.577043638917,0.502803021644,0.477498263789
13,75014.0,12,0.502803021644,0.477498263789,0.482935177512
13,75014.0,13,0.477498263789,0.482935177512,0.671673771557
13,75014.0,14,0.482935177512,0.671673771557,0.190684604206
13,75014.0,15,0.671673771557,0.190684604206,0.414273822282
13,75014.0,16,0.190684604206,0.414273822282,0.542604648509
13,75014.0,17,0.414273822282,0.542604648509,0.752781928607
13,75014.0,18,0.542604648509,0.752781928607,0.495511553981
13,75014.0,19,0.752781928607,0.495511553981,0.0185317794575
14,75047.0,0,0.408137422041,0.481764600698,0.180439071272
14,75047.0,1,0.481764600698,0.180439071272,0.877774865515
14,75047.0,2,0.180439071272,0.877774865515,0.339433584098
14,75047.0,3,0.877774865515,0.339433584098,0.0541980952608
14,75047.0,4,0.339433584098,0.0541980952608,0.774716880856
14,75047.0,5,0.0541980952608,0.774716880856,0.125140550107
14,75047.0,6,0.774716880856,0.125140550107,0.603545298581
14,75047.0,7,0.125140550107,0.603545298581,0.423248973707
14,75047.0,8,0.603545298581,0.423248973707,0.463550002813
14,75047.0,9,0.423248973707,0.463550002813,0.580945493383
14,75047.0,10,0.463550002813,0.580945493383,0.610865285308
14,75047.0,11,0.580945493383,0.610865285308,0.427861232183
14,75047.0,12,0.610865285308,0.427861232183,0.860035602817
14,75047.0,13,0.427861232183,0.860035602817,0.711063467437
14,75047.0,14,0.860035602817,0.711063467437,0.0163697698434
14,75047.0,15,0.711063467437,0.0163697698434,0.405496949505
14,75047.0,16,0.0163697698434,0.405496949505,0.472463505827
14,75047.0,17,0.405496949505,0.472463505827,0.58036833938
14,75047.0,18,0.472463505827,0.58036833938,0.579495551298
14,75047.0,19,0.58036833938,0.579495551298,0.0261231129933
15,75080.0,0,0.754829861338,0.367331845523,0.957510384036
15,75080.0,1,0.367331845523,0.957510384036,0.818173399148
15,75080.0,2,0.957510384036,0.818173399148,0.454183633405
15,75080.0,3,0.818173399148,0.454183633405,0.382498468495
15,75080.0,4,0.454183633405,0.382498468495,0.434976837496
15,75080.0,5,0.382498468495,0.434976837496,0.841775128455
15,75080.0,6,0.434976837496,0.841775128455,0.53267954692
15,75080.0,7,0.841775128455,0.53267954692,0.361796560601
15,75080.0,8,0.53267954692,0.361796560601,0.609494718866
15,75080.0,9,0.361796560601,0.609494718866,0.557421697197
15,75080.0,10,0.609494718866,0.557421697197,0.268120446304
15,75080.0,11,0.557421697197,0.268120446304,0.394598665311
15,75080.0,12,0.268120446304,0.394598665311,0.479992911045
15,75080.0,13,0.394598665311,0.479992911045,0.33822669281
15,75080.0,14,0.479992911045,0.33822669281,0.47425147926
15,75080.0,15,0.33822669281,0.47425147926,0.496326290381
15,75080.0,16,0.47425147926,0.496326290381,0.658257359507
15,75080.0,17,0.496326290381,0.658257359507,0.606955075124
15,75080.0,18,0.658257359507,0.606955075124,0.642414668583
15,75080.0,19,0.606955075124,0.642414668583,0.0151893331169
16,75113.0,0,0.555574016919,0.57741526949,0.479134950298
16,75113.0,1,0.57741526949,0.479134950298,0.49688851677
16,75113.0,2,0.479134950298,0.49688851677,0.602281231133
16,75113.0,3,0.49688851677,0.602281231133,0.830607018466
16,75113.0,4,0.602281231133,0.830607018466,0.33815024178
16,75113.0,5,0.830607018466,0.33815024178,0.368625383928
16,75113.0,6,0.33815024178,0.368625383928,0.218671720497
16,75113.0,7,0.368625383928,0.218671720497,0.416423924524
16,75113.0,8,0.218671720497,0.416423924524,0.795338924392
16,75113.0,9,0.416423924524,0.795338924392,0.587752801649
16,75113.0,10,0.795338924392,0.587752801649,0.395391634494
16,75113.0,11,0.587752801649,0.395391634494,0.737768501793
16,75113.0,12,0.395391634494,0.737768501793,0.503388310227
16,75113.0,13,0.737768501793,0.503388310227,0.214185052773
16,75113.0,14,0.503388310227,0.214185052773,0.0973481714443
16,75113.0,15,0.214185052773,0.0973481714443,0.356967496633
16,75113.0,16,0.0973481714443,0.356967496633,0.451341764227
16,75113.0,17,0.356967496633,0.451341764227,0.624306082866
16,75113.0,18,0.451341764227,0.624306082866,0.656954644264
16,75113.0,19,0.624306082866,0.656954644264,0.427944539551
17,75148.0,0,0.0501246286859,0.205481240911,0.295932880944
17,75148.0,1,0.205481240911,0.295932880944,0.547860361512
17,75148.0,2,0.295932880944,0.547860361512,0.380310242795
17,75148.0,3,0.547860361512,0.380310242795,0.483430530346
17,75148.0,4,0.380310242795,0.483430530346,0.524131926347
17,75148.0,5,0.483430530346,0.524131926347,0.442204744184
17,75148.0,6,0.524131926347,0.442204744184,0.394071507242
17,75148.0,7,0.442204744184,0.394071507242,0.075288153072
17,75148.0,8,0.394071507242,0.075288153072,0.463975004529
17,75148.0,9,0.075288153072,0.463975004529,0.396311727829
17,75148.0,10,0.463975004529,0.396311727829,0.194608940921
17,75148.0,11,0.396311727829,0.194608940921,0.547448193617
17,75148.0,12,0.194608940921,0.547448193617,0.404516170205
17,75148.0,13,0.547448193617,0.404516170205,0.193431220731
17,75148.0,14,0.404516170205,0.193431220731,0.446343262026
17,75148.0,15,0.193431220731,0.446343262026,0.234080954803
17,75148.0,16,0.446343262026,0.234080954803,0.431384849255
17,75148.0,17,0.234080954803,0.431384849255,0.513098988449
17,75148.0,18,0.431384849255,0.513098988449,0.764942427338
17,75148.0,19,0.513098988449,0.764942427338,0.41212935224
18,75182.0,0,0.299683114187,0.337618185672,0.446810394399
18,75182.0,1,0.337618185672,0.446810394399,0.585515485691
18,75182.0,2,0.446810394399,0.585515485691,0.356208417407
18,75182.0,3,0.585515485691,0.356208417407,0.367988533535
18,75182.0,4,0.356208417407,0.367988533535,0.494292101173
18,75182.0,5,0.367988533535,0.494292101173,0.474912693594
18,75182.0,6,0.494292101173,0.474912693594,0.600080919721
18,75182.0,7,0.474912693594,0.600080919721,0.211582678475
18,75182.0,8,0.600080919721,0.211582678475,0.659397598312
18,75182.0,9,0.211582678475,0.659397598312,0.562218678789
18,75182.0,10,0.659397598312,0.562218678789,0.675257695788
18,75182.0,11,0.562218678789,0.675257695788,0.643365641632
18,75182.0,12,0.675257695788,0.643365641632,0.613398014617
18,75182.0,13,0.643365641632,0.613398014617,0.541256012409
18,75182.0,14,0.613398014617,0.541256012409,0.699481259003
18,75182.0,15,0.541256012409,0.699481259003,0.351034016905
18,75182.0,16,0.699481259003,0.351034016905,0.5576433851
18,75182.0,17,0.351034016905,0.5576433851,0.409822566221
18,75182.0,18,0.5576433851,0.409822566221,0.603345958789
18,75182.0,19,0.409822566221,0.603345958789,0.104090078842
19,75215.0,0,0.115091361226,0.264754881131,0.413023262749
19,75215.0,1,0.264754881131,0.413023262749,0.778416811478
19,75215.0,2,0.413023262749,0.778416811478,0.523434340684
19,75215.0,3,0.778416811478,0.523434340684,0.363583645254
19,75215.0,4,0.523434340684,0.363583645254,0.27635337178
19,75215.0,5,0.363583645254,0.27635337178,0.536430063339
19,75215.0,6,0.27635337178,0.536430063339,0.58650406826
19,75215.0,7,0.536430063339,0.58650406826,0.211411128791
19,75215.0,8,0.58650406826,0.211411128791,0.26449530265
19,75215.0,9,0.211411128791,0.26449530265,0.318935284864
19,75215.0,10,0.26449530265,0.318935284864,0.514917878872
19,75215.0,11,0.318935284864,0.514917878872,0.193517772958
19,75215.0,12,0.514917878872,0.193517772958,0.272227236378
19,75215.0,13,0.193517772958,0.272227236378,0.607691412585
19,75215.0,14,0.272227236378,0.607691412585,0.431666790012
19,75215.0,15,0.607691412585,0.431666790012,0.703068403176
19,75215.0,16,0.431666790012,0.703068403176,0.486795542084
19,75215.0,17,0.703068403176,0.486795542084,0.184511823325
19,75215.0,18,0.486795542084,0.184511823325,0.368009183078
19,75215.0,19,0.184511823325,0.368009183078,0.256907247001
20,75248.0,0,0.18275761486,0.401877566433,0.387923131888
20,75248.0,1,0.401877566433,0.387923131888,0.458828200715
20,75248.0,2,0.387923131888,0.458828200715,0.106615439411
20,75248.0,3,0.458828200715,0.106615439411,0.390291422221
20,75248.0,4,0.106615439411,0.390291422221,0.409369989969
20,75248.0,5,0.390291422221,0.409369989969,-0.00128589773192
20,75248.0,6,0.409369989969,-0.00128589773192,0.197704229175
20,75248.0,7,-0.00128589773192,0.197704229175,0.308590472367
20,75248.0,8,0.197704229175,0.308590472367,0.658000502876
20,75248.0,9,0.308590472367,0.658000502876,0.345929785652
20,75248.0,10,0.658000502876,0.345929785652,0.763657188129
20,75248.0,11,0.345929785652,0.763657188129,0.366860368608
20,75248.0,12,0.763657188129,0.366860368608,0.589464334315
20,75248.0,13,0.366860368608,0.589464334315,0.365642701943
20,75248.0,14,0.589464334315,0.365642701943,0.478968806651
20,75248.0,15,0.365642701943,0.478968806651,0.66926951537
20,75248.0,16,0.478968806651,0.66926951537,0.417728439247
20,75248.0,17,0.66926951537,0.417728439247,0.428534711364
20,75248.0,18,0.417728439247,0.428534711364,0.221943423219
20,75248.0,19,0.428534711364,0.221943423219,0.233242549804
21,75281.0,0,0.598372508622,0.694029132216,0.781010956283
21,75281.0,1,0.694029132216,0.781010956283,0.519311110717
21,75281.0,2,0.781010956283,0.519311110717,0.58566851037
21,75281.0,3,0.519311110717,0.58566851037,0.457976363987
21,75281.0,4,0.58566851037,0.457976363987,0.552829130055
21,75281.0,5,0.457976363987,0.552829130055,0.588807883827
21,75281.0,6,0.552829130055,0.588807883827,0.180579703867
21,75281.0,7,0.588807883827,0.180579703867,0.157384579412
21,75281.0,8,0.180579703867,0.157384579412,0.234163975331
21,75281.0,9,0.157384579412,0.234163975331,0.401524879769
21,75281.0,10,0.234163975331,0.401524879769,0.42096884507
21,75281.0,11,0.401524879769,0.42096884507,0.441830360267
21,75281.0,12,0.42096884507,0.441830360267,0.21566587745
21,75281.0,13,0.441830360267,0.21566587745,0.229113728886
21,75281.0,14,0.21566587745,0.229113728886,0.405412188868
21,75281.0,15,0.229113728886,0.405412188868,0.389748757716
21,75281.0,16,0.405412188868,0.389748757716,0.18950394669
21,75281.0,17,0.389748757716,0.18950394669,0.225749156685
21,75281.0,18,0.18950394669,0.225749156685,0.526764502973
21,75281.0,19,0.225749156685,0.526764502973,0.170080886012
22,75314.0,0,0.575857287199,0.522033948858,0.712026298578
22,75314.0,1,0.522033948858,0.712026298578,0.733879073342
22,75314.0,2,0.712026298578,0.733879073342,0.482182481373
22,75314.0,3,0.733879073342,0.482182481373,0.624764657622
22,75314.0,4,0.482182481373,0.624764657622,0.758572320973
22,75314.0,5,0.624764657622,0.758572320973,0.381303037262
22,75314.0,6,0.758572320973,0.381303037262,0.463565130408
22,75314.0,7,0.381303037262,0.463565130408,0.644958868799
22,75314.0,8,0.463565130408,0.644958868799,0.470959999255
22,75314.0,9,0.644958868799,0.470959999255,0.543900724105
22,75314.0,10,0.470959999255,0.543900724105,0.376095640231
22,75314.0,11,0.543900724105,0.376095640231,0.250901038579
22,75314.0,12,0.376095640231,0.250901038579,-0.00644041362958
22,75314.0,13,0.250901038579,-0.00644041362958,0.440389213786
22,75314.0,14,-0.00644041362958,0.440389213786,0.0526696466017
22,75314.0,15,0.440389213786,0.0526696466017,0.389644376636
22,75314.0,16,0.0526696466017,0.389644376636,0.526779947262
22,75314.0,17,0.389644376636,0.526779947262,0.244687496179
22,75314.0,18,0.526779947262,0.244687496179,0.547544001876
